日付,平均気温 (℃),最高気温 (℃),最低気温 (℃),風速 (m/s),降水量 (mm)
2022-06-01 00:00:00,12,15,10,10,22
2022-06-02 00:00:00,13,17,11,6,0
2022-06-03 00:00:00,11,14,9,15,0
2022-06-04 00:00:00,11,14,6,11,0
2022-06-05 00:00:00,12,15,7,8,0
2022-06-06 00:00:00,13,18,8,12,0
2022-06-07 00:00:00,14,18,8,6,0
2022-06-08 00:00:00,12,17,5,9,0
2022-06-09 00:00:00,15,20,8,10,0
2022-06-10 00:00:00,17,21,12,16,0
2022-06-11 00:00:00,14,21,11,8,0
2022-06-12 00:00:00,13,16,11,16,1
2022-06-13 00:00:00,16,19,12,10,0
2022-06-14 00:00:00,13,20,10,12,0
2022-06-15 00:00:00,16,19,10,24,0
2022-06-16 00:00:00,16,20,14,13,4
2022-06-17 00:00:00,16,19,15,8,6
2022-06-18 00:00:00,20,25,14,13,0
2022-06-19 00:00:00,20,24,17,11,0
2022-06-20 00:00:00,16,23,15,15,8
2022-06-21 00:00:00,18,22,14,12,0
2022-06-22 00:00:00,19,24,16,16,0
2022-06-23 00:00:00,16,18,16,25,0
2022-06-24 00:00:00,18,21,15,27,7
2022-06-25 00:00:00,24,30,18,15,12
2022-06-26 00:00:00,23,27,20,13,0
2022-06-27 00:00:00,18,23,17,11,1
2022-06-28 00:00:00,20,22,15,12,0
2022-06-29 00:00:00,18,20,17,10,20
2022-06-30 00:00:00,19,24,16,7,9
2022-07-01 00:00:00,20,24,16,10,0
2022-07-02 00:00:00,21,24,18,7,0
2022-07-03 00:00:00,26,31,18,7,0
2022-07-04 00:00:00,23,31,21,7,0
2022-07-05 00:00:00,23,27,20,6,0
2022-07-06 00:00:00,24,30,20,10,0
2022-07-07 00:00:00,24,30,20,12,0
2022-07-08 00:00:00,22,26,20,20,0
2022-07-09 00:00:00,24,29,17,13,0
2022-07-10 00:00:00,24,29,21,9,0
2022-07-11 00:00:00,24,28,21,8,0
2022-07-12 00:00:00,24,27,22,15,0
2022-07-13 00:00:00,23,27,21,11,0
2022-07-14 00:00:00,22,26,20,18,0
2022-07-15 00:00:00,20,23,19,24,0
2022-07-16 00:00:00,20,22,19,17,9
2022-07-17 00:00:00,20,22,18,6,13
2022-07-18 00:00:00,20,22,18,9,1
2022-07-19 00:00:00,23,28,17,10,0
2022-07-20 00:00:00,22,26,20,10,2
2022-07-21 00:00:00,21,25,19,11,0
2022-07-22 00:00:00,21,26,18,7,0
2022-07-23 00:00:00,21,24,19,10,9
2022-07-24 00:00:00,20,23,19,14,0
2022-07-25 00:00:00,21,23,18,9,0
2022-07-26 00:00:00,23,27,18,6,0
2022-07-27 00:00:00,24,28,21,8,0
2022-07-28 00:00:00,23,26,20,13,0
2022-07-29 00:00:00,24,28,20,7,0
2022-07-30 00:00:00,25,30,21,7,0
2022-07-31 00:00:00,25,28,22,11,0
2022-08-01 00:00:00,21,26,20,14,0
2022-08-02 00:00:00,22,26,19,15,22
2022-08-03 00:00:00,23,26,20,13,0
2022-08-04 00:00:00,22,27,20,15,0
2022-08-05 00:00:00,21,25,18,21,0
2022-08-06 00:00:00,22,25,18,21,0
2022-08-07 00:00:00,23,25,20,23,0
2022-08-08 00:00:00,23,27,22,22,0
2022-08-09 00:00:00,24,30,21,8,30
2022-08-10 00:00:00,23,27,22,9,0
2022-08-11 00:00:00,24,29,19,9,0
2022-08-12 00:00:00,24,28,19,10,40
2022-08-13 00:00:00,24,28,20,6,0
2022-08-14 00:00:00,22,25,21,8,0
2022-08-15 00:00:00,22,28,20,10,0
2022-08-16 00:00:00,21,25,18,16,73
2022-08-17 00:00:00,22,26,19,14,32
2022-08-18 00:00:00,21,22,19,13,0
2022-08-19 00:00:00,23,27,20,17,0
2022-08-20 00:00:00,20,24,20,13,6
2022-08-21 00:00:00,22,28,16,8,0
2022-08-22 00:00:00,24,29,16,16,0
2022-08-23 00:00:00,23,28,21,15,0
2022-08-24 00:00:00,19,25,18,13,0
2022-08-25 00:00:00,22,26,16,8,0
2022-08-26 00:00:00,21,26,19,10,0
2022-08-27 00:00:00,22,25,19,16,0
2022-08-28 00:00:00,21,26,18,9,0
2022-08-29 00:00:00,21,24,16,7,0
2022-08-30 00:00:00,21,24,18,10,0
2022-08-31 00:00:00,19,20,18,9,26
2022-09-01 00:00:00,20,23,18,7,29
2022-09-02 00:00:00,18,23,16,11,0
2022-09-03 00:00:00,18,23,13,6,0
2022-09-04 00:00:00,21,25,14,9,0
2022-09-05 00:00:00,20,22,18,24,10
2022-09-06 00:00:00,23,26,21,32,2
2022-09-07 00:00:00,22,28,20,16,7
2022-09-08 00:00:00,20,25,17,7,0
2022-09-09 00:00:00,21,29,14,10,0
2022-09-10 00:00:00,18,24,16,9,0
2022-09-11 00:00:00,20,25,13,13,0
2022-09-12 00:00:00,22,25,16,18,0
2022-09-13 00:00:00,21,27,20,11,0
2022-09-14 00:00:00,16,20,14,20,0
2022-09-15 00:00:00,19,25,12,6,0
2022-09-16 00:00:00,20,22,16,8,0
2022-09-17 00:00:00,22,25,19,15,0
2022-09-18 00:00:00,21,23,20,12,0
2022-09-19 00:00:00,17,24,18,10,5
2022-09-20 00:00:00,14,16,11,22,50
2022-09-21 00:00:00,13,18,11,10,0
2022-09-22 00:00:00,18,21,8,14,0
2022-09-23 00:00:00,18,19,16,16,21
2022-09-24 00:00:00,18,21,16,13,21
2022-09-25 00:00:00,18,23,14,9,2
2022-09-26 00:00:00,17,24,13,6,0
2022-09-27 00:00:00,18,24,11,7,0
2022-09-28 00:00:00,18,25,14,8,0
2022-09-29 00:00:00,18,22,12,8,0
2022-09-30 00:00:00,20,25,14,10,0
2022-10-01 00:00:00,21,29,16,10,0
2022-10-02 00:00:00,19,23,15,7,0
2022-10-03 00:00:00,19,21,17,20,0
2022-10-04 00:00:00,12,19,12,22,7
2022-10-05 00:00:00,9,13,8,17,30
2022-10-06 00:00:00,9,11,7,10,0
2022-10-07 00:00:00,9,12,5,6,0
2022-10-08 00:00:00,10,12,8,8,1
2022-10-09 00:00:00,11,15,5,10,0
2022-10-10 00:00:00,13,15,12,17,38
2022-10-11 00:00:00,14,16,13,15,2
2022-10-12 00:00:00,13,16,9,10,0
2022-10-13 00:00:00,12,18,6,7,0
2022-10-14 00:00:00,13,19,7,6,0
2022-10-15 00:00:00,14,17,12,8,5
2022-10-16 00:00:00,14,19,10,10,0
2022-10-17 00:00:00,13,16,8,15,3
2022-10-18 00:00:00,8,10,6,14,2
2022-10-19 00:00:00,9,12,7,9,0
2022-10-20 00:00:00,11,16,5,7,0
2022-10-21 00:00:00,14,18,8,8,0
2022-10-22 00:00:00,15,20,12,11,1
2022-10-23 00:00:00,10,12,6,13,1
2022-10-24 00:00:00,6,8,4,7,11
2022-10-25 00:00:00,6,10,2,6,0
2022-10-26 00:00:00,7,12,2,6,0
2022-10-27 00:00:00,9,14,3,7,0
2022-10-28 00:00:00,12,14,10,15,0
2022-10-29 00:00:00,10,14,8,8,4
2022-10-30 00:00:00,10,14,8,12,1
2022-10-31 00:00:00,10,14,6,6,0
2022-11-01 00:00:00,11,14,8,18,4
2022-11-02 00:00:00,10,13,7,10,0
2022-11-03 00:00:00,7,8,5,8,2
2022-11-04 00:00:00,4,7,3,11,0
2022-11-05 00:00:00,5,8,1,8,0
2022-11-06 00:00:00,6,9,4,9,0
2022-11-07 00:00:00,6,10,2,6,0
2022-11-08 00:00:00,6,10,2,8,1
2022-11-09 00:00:00,8,12,5,8,0
2022-11-10 00:00:00,9,11,5,14,0
2022-11-11 00:00:00,6,10,3,8,0
2022-11-12 00:00:00,10,14,4,12,0
2022-11-13 00:00:00,12,14,8,22,28
2022-11-14 00:00:00,5,7,3,17,3
2022-11-15 00:00:00,4,8,2,7,1
2022-11-16 00:00:00,3,5,1,9,2
2022-11-17 00:00:00,4,6,2,12,4
2022-11-18 00:00:00,5,7,2,11,7
2022-11-19 00:00:00,5,7,4,7,0
2022-11-20 00:00:00,7,10,3,16,0
2022-11-21 00:00:00,10,12,9,9,9
2022-11-22 00:00:00,5,8,2,16,2
2022-11-23 00:00:00,4,7,1,7,0
2022-11-24 00:00:00,5,8,3,8,1
2022-11-25 00:00:00,6,9,4,10,0
2022-11-26 00:00:00,9,12,6,18,1
2022-11-27 00:00:00,3,5,2,13,0
2022-11-28 00:00:00,4,6,2,8,2
2022-11-29 00:00:00,9,13,6,21,24
2022-11-30 00:00:00,0,6,-4,20,2
2022-12-01 00:00:00,-5,-4,-6,8,0
2022-12-02 00:00:00,-4,-2,-7,7,0
2022-12-03 00:00:00,0,2,-4,11,3
2022-12-04 00:00:00,-3,0,-6,13,0
2022-12-05 00:00:00,-5,-3,-6,7,0
2022-12-06 00:00:00,-2,2,-4,8,0
2022-12-07 00:00:00,0,2,-2,6,0
2022-12-08 00:00:00,-2,0,-3,10,4
2022-12-09 00:00:00,-2,1,-4,5,1
2022-12-10 00:00:00,0,2,-2,6,0
2022-12-11 00:00:00,-1,1,-2,10,2
2022-12-12 00:00:00,-2,-1,-4,8,1
2022-12-13 00:00:00,3,6,0,18,8
2022-12-14 00:00:00,-4,2,-7,13,1
2022-12-15 00:00:00,-6,-4,-7,8,0
2022-12-16 00:00:00,-6,-5,-7,7,0
2022-12-17 00:00:00,-4,-3,-6,6,2
2022-12-18 00:00:00,-6,-4,-9,12,8
2022-12-19 00:00:00,-8,-6,-10,7,0
2022-12-20 00:00:00,-6,-3,-8,6,0
2022-12-21 00:00:00,-3,0,-5,6,0
2022-12-22 00:00:00,0,2,-4,11,11
2022-12-23 00:00:00,1,2,0,10,21
2022-12-24 00:00:00,2,2,0,22,5
2022-12-25 00:00:00,1,2,-1,19,4
2022-12-26 00:00:00,2,3,1,17,0
2022-12-27 00:00:00,1,2,0,7,1
2022-12-28 00:00:00,0,2,-2,6,0
2022-12-29 00:00:00,-3,-2,-4,12,1
2022-12-30 00:00:00,-3,-1,-4,10,0
2022-12-31 00:00:00,-2,2,-5,6,0
2023-01-01 00:00:00,-2,0,-6,10,0
2023-01-02 00:00:00,-8,-6,-9,14,1
2023-01-03 00:00:00,-7,-6,-9,12,3
2023-01-04 00:00:00,-7,-5,-8,12,0
2023-01-05 00:00:00,-4,-2,-7,14,0
2023-01-06 00:00:00,-2,0,-4,9,0
2023-01-07 00:00:00,-4,-2,-5,5,0
2023-01-08 00:00:00,-4,-2,-7,6,0
2023-01-09 00:00:00,-3,0,-5,8,3
2023-01-10 00:00:00,-4,-3,-5,15,7
2023-01-11 00:00:00,-2,2,-5,7,0
2023-01-12 00:00:00,1,5,-2,6,0
2023-01-13 00:00:00,4,8,-1,10,0
2023-01-14 00:00:00,1,4,-3,13,2
2023-01-15 00:00:00,-6,-4,-7,6,1
2023-01-16 00:00:00,-6,-4,-7,12,8
2023-01-17 00:00:00,-6,-5,-8,7,1
2023-01-18 00:00:00,-6,-4,-8,10,0
2023-01-19 00:00:00,-5,-3,-8,9,1
2023-01-20 00:00:00,-2,0,-4,7,9
2023-01-21 00:00:00,-6,-4,-8,16,4
2023-01-22 00:00:00,-7,-6,-9,13,1
2023-01-23 00:00:00,-7,-6,-10,7,2
2023-01-24 00:00:00,-9,-7,-12,15,1
2023-01-25 00:00:00,-12,-11,-13,20,1
2023-01-26 00:00:00,-8,-6,-11,16,0
2023-01-27 00:00:00,-6,-4,-8,7,0
2023-01-28 00:00:00,-8,-6,-11,8,1
2023-01-29 00:00:00,-9,-6,-11,8,0
2023-01-30 00:00:00,-8,-5,-13,6,0
2023-01-31 00:00:00,-7,-5,-9,8,0
2023-02-01 00:00:00,-5,-2,-8,11,10
2023-02-02 00:00:00,-5,-3,-8,23,4
2023-02-03 00:00:00,-7,-5,-9,9,0
2023-02-04 00:00:00,-6,-4,-8,6,0
2023-02-05 00:00:00,-4,-2,-7,7,1
2023-02-06 00:00:00,-2,0,-4,8,3
2023-02-07 00:00:00,-4,-1,-6,7,0
2023-02-08 00:00:00,-5,-3,-8,7,0
2023-02-09 00:00:00,-6,-4,-8,17,2
2023-02-10 00:00:00,-6,-4,-9,9,0
2023-02-11 00:00:00,-3,0,-7,6,0
2023-02-12 00:00:00,0,1,-2,10,3
2023-02-13 00:00:00,-2,-1,-4,7,4
2023-02-14 00:00:00,-5,-3,-8,8,2
2023-02-15 00:00:00,-9,-8,-11,9,2
2023-02-16 00:00:00,-6,-3,-9,7,1
2023-02-17 00:00:00,-2,1,-6,7,1
2023-02-18 00:00:00,1,5,-2,7,1
2023-02-19 00:00:00,0,1,-2,7,7
2023-02-20 00:00:00,-3,-2,-6,20,8
2023-02-21 00:00:00,-6,-5,-9,8,1
2023-02-22 00:00:00,-4,-2,-7,9,0
2023-02-23 00:00:00,-1,1,-4,8,3
2023-02-24 00:00:00,-2,1,-4,6,3
2023-02-25 00:00:00,-3,-1,-4,13,4
2023-02-26 00:00:00,-4,-3,-6,18,3
2023-02-27 00:00:00,-1,4,-7,10,0
2023-02-28 00:00:00,4,10,-2,11,0
2023-03-01 00:00:00,3,5,0,10,1
2023-03-02 00:00:00,0,1,-2,14,2
2023-03-03 00:00:00,-1,3,-4,8,0
2023-03-04 00:00:00,-1,0,-3,10,2
2023-03-05 00:00:00,1,6,-4,7,0
2023-03-06 00:00:00,4,9,-1,10,0
2023-03-07 00:00:00,7,11,4,11,0
2023-03-08 00:00:00,5,9,2,15,0
2023-03-09 00:00:00,2,6,-1,17,6
2023-03-10 00:00:00,4,6,2,18,8
2023-03-11 00:00:00,2,4,0,14,0
2023-03-12 00:00:00,4,8,0,21,0
2023-03-13 00:00:00,6,8,2,27,15
2023-03-14 00:00:00,2,4,-1,9,1
2023-03-15 00:00:00,3,8,-1,19,0
2023-03-16 00:00:00,4,6,2,20,4
2023-03-17 00:00:00,2,4,0,9,1
2023-03-18 00:00:00,2,6,-1,9,0
2023-03-19 00:00:00,5,10,0,8,0
2023-03-20 00:00:00,7,13,2,7,0
2023-03-21 00:00:00,8,13,4,11,0
2023-03-22 00:00:00,10,15,5,10,0
2023-03-23 00:00:00,10,14,7,22,0
2023-03-24 00:00:00,5,9,0,23,3
2023-03-25 00:00:00,2,7,-2,8,0
2023-03-26 00:00:00,3,6,2,14,10
2023-03-27 00:00:00,4,6,1,17,5
2023-03-28 00:00:00,5,10,0,7,0
2023-03-29 00:00:00,6,10,1,6,1
2023-03-30 00:00:00,8,13,3,17,0
2023-03-31 00:00:00,8,10,5,12,13
2023-04-01 00:00:00,4,6,3,21,2
2023-04-02 00:00:00,5,8,3,12,0
2023-04-03 00:00:00,6,11,1,8,0
2023-04-04 00:00:00,9,15,4,8,0
2023-04-05 00:00:00,11,15,7,7,0
2023-04-06 00:00:00,10,11,9,19,4
2023-04-07 00:00:00,10,12,6,11,15
2023-04-08 00:00:00,7,9,5,12,2
2023-04-09 00:00:00,5,6,3,20,2
2023-04-10 00:00:00,9,15,3,13,0
2023-04-11 00:00:00,12,16,9,22,0
2023-04-12 00:00:00,10,13,6,19,7
2023-04-13 00:00:00,8,11,5,12,0
2023-04-14 00:00:00,9,13,5,12,0
2023-04-15 00:00:00,7,11,4,7,0
2023-04-16 00:00:00,6,7,4,10,21
2023-04-17 00:00:00,3,4,2,27,8
2023-04-18 00:00:00,7,13,2,8,0
2023-04-19 00:00:00,8,10,6,8,5
2023-04-20 00:00:00,10,13,7,15,0
2023-04-21 00:00:00,9,11,7,21,0
2023-04-22 00:00:00,6,8,5,23,0
2023-04-23 00:00:00,6,9,5,16,0
2023-04-24 00:00:00,7,9,4,13,2
2023-04-25 00:00:00,10,15,5,12,0
2023-04-26 00:00:00,9,12,7,24,21
2023-04-27 00:00:00,9,12,6,23,0
2023-04-28 00:00:00,11,16,8,9,0
2023-04-29 00:00:00,13,16,10,17,1
2023-04-30 00:00:00,12,15,11,17,13
2023-05-01 00:00:00,11,15,7,12,3
2023-05-02 00:00:00,10,13,6,14,0
2023-05-03 00:00:00,14,21,8,11,0
2023-05-04 00:00:00,16,21,12,9,0
2023-05-05 00:00:00,15,18,11,8,7
2023-05-06 00:00:00,10,11,8,16,12
2023-05-07 00:00:00,10,13,7,9,0
2023-05-08 00:00:00,9,11,7,11,0
2023-05-09 00:00:00,11,15,6,11,3
2023-05-10 00:00:00,10,13,7,14,0
2023-05-11 00:00:00,7,8,5,18,0
2023-05-12 00:00:00,9,12,5,8,1
2023-05-13 00:00:00,13,19,6,10,0
2023-05-14 00:00:00,15,21,10,19,0
2023-05-15 00:00:00,13,15,12,27,6
2023-05-16 00:00:00,16,20,13,22,0
2023-05-17 00:00:00,16,22,12,16,0
2023-05-18 00:00:00,17,23,13,9,0
2023-05-19 00:00:00,14,17,12,11,0
2023-05-20 00:00:00,15,21,9,12,0
2023-05-21 00:00:00,12,14,11,23,11
2023-05-22 00:00:00,12,15,9,14,3
2023-05-23 00:00:00,10,12,8,16,0
2023-05-24 00:00:00,12,17,8,14,0
2023-05-25 00:00:00,17,24,10,8,0
2023-05-26 00:00:00,18,24,14,12,1
2023-05-27 00:00:00,19,24,15,11,7
2023-05-28 00:00:00,17,20,15,12,5
2023-05-29 00:00:00,14,16,11,15,0
2023-05-30 00:00:00,11,12,10,18,0
2023-05-31 00:00:00,13,17,9,9,1
2023-06-01 00:00:00,20,24,9,14,1
2023-06-02 00:00:00,18,21,15,13,22
2023-06-03 00:00:00,13,15,11,19,24
2023-06-04 00:00:00,12,16,9,12,12
2023-06-05 00:00:00,14,18,10,9,0
2023-06-06 00:00:00,17,22,12,14,4
2023-06-07 00:00:00,18,20,16,10,11
2023-06-08 00:00:00,19,26,14,8,0
2023-06-09 00:00:00,17,18,15,22,13
2023-06-10 00:00:00,16,18,14,20,0
2023-06-11 00:00:00,18,23,14,10,0
2023-06-12 00:00:00,19,23,15,17,0
2023-06-13 00:00:00,18,20,16,16,3
2023-06-14 00:00:00,18,22,16,8,4
2023-06-15 00:00:00,19,23,16,12,0
2023-06-16 00:00:00,20,24,17,10,0
2023-06-17 00:00:00,21,27,16,10,0
2023-06-18 00:00:00,17,19,14,22,2
2023-06-19 00:00:00,15,18,13,22,0
2023-06-20 00:00:00,17,21,13,12,0
2023-06-21 00:00:00,20,25,15,8,0
2023-06-22 00:00:00,20,23,18,22,0
2023-06-23 00:00:00,19,22,17,13,1
2023-06-24 00:00:00,19,23,16,7,0
2023-06-25 00:00:00,21,27,16,7,0
2023-06-26 00:00:00,22,27,17,10,0
2023-06-27 00:00:00,22,27,19,18,2
2023-06-28 00:00:00,23,26,20,17,29
2023-06-29 00:00:00,23,26,20,9,4
2023-06-30 00:00:00,22,24,20,10,16
2023-07-01 00:00:00,19,21,17,19,7
2023-07-02 00:00:00,18,20,16,12,0
2023-07-03 00:00:00,19,21,17,10,0
2023-07-04 00:00:00,20,23,17,9,0
2023-07-05 00:00:00,21,24,17,10,0
2023-07-06 00:00:00,21,23,19,22,14
2023-07-07 00:00:00,22,24,20,10,0
2023-07-08 00:00:00,24,28,20,7,0
2023-07-09 00:00:00,25,29,22,9,0
2023-07-10 00:00:00,23,27,20,7,0
2023-07-11 00:00:00,24,26,21,9,14
2023-07-12 00:00:00,23,25,21,12,9
2023-07-13 00:00:00,22,26,20,10,2
2023-07-14 00:00:00,21,24,19,9,2
2023-07-15 00:00:00,20,21,19,18,20
2023-07-16 00:00:00,23,26,20,10,3
2023-07-17 00:00:00,22,24,21,8,2
2023-07-18 00:00:00,21,22,19,14,0
2023-07-19 00:00:00,21,24,18,8,0
2023-07-20 00:00:00,22,27,19,7,0
2023-07-21 00:00:00,23,28,19,9,0
2023-07-22 00:00:00,23,28,18,11,0
2023-07-23 00:00:00,24,28,20,16,0
2023-07-24 00:00:00,25,28,22,15,0
2023-07-25 00:00:00,27,30,24,8,3
2023-07-26 00:00:00,27,31,24,8,2
2023-07-27 00:00:00,27,31,24,7,2
2023-07-28 00:00:00,27,32,24,7,1
2023-07-29 00:00:00,28,32,24,8,0
2023-07-30 00:00:00,28,30,26,8,0
2023-07-31 00:00:00,25,27,22,9,18
2023-08-01 00:00:00,25,29,21,7,2
2023-08-02 00:00:00,28,33,24,10,0
2023-08-03 00:00:00,27,28,25,14,4
2023-08-04 00:00:00,27,31,25,11,20
2023-08-05 00:00:00,25,27,23,7,13
2023-08-06 00:00:00,23,24,21,9,10
2023-08-07 00:00:00,22,24,20,7,2
2023-08-08 00:00:00,24,25,22,14,6
2023-08-09 00:00:00,26,29,24,12,11
2023-08-10 00:00:00,27,29,25,18,0
2023-08-11 00:00:00,27,31,25,14,0
2023-08-12 00:00:00,26,29,23,8,0
2023-08-13 00:00:00,25,28,23,9,1
2023-08-14 00:00:00,25,27,23,13,0
2023-08-15 00:00:00,24,26,23,20,0
2023-08-16 00:00:00,25,26,23,23,6
2023-08-17 00:00:00,26,28,24,26,6
2023-08-18 00:00:00,26,30,23,7,0
2023-08-19 00:00:00,26,29,23,7,3
2023-08-20 00:00:00,26,28,24,8,4
2023-08-21 00:00:00,26,30,23,6,1
2023-08-22 00:00:00,28,32,24,16,0
2023-08-23 00:00:00,30,34,26,11,2
2023-08-24 00:00:00,29,33,26,8,4
2023-08-25 00:00:00,29,33,26,9,4
2023-08-26 00:00:00,29,33,27,12,6
2023-08-27 00:00:00,26,28,23,7,10
2023-08-28 00:00:00,24,27,22,12,0
2023-08-29 00:00:00,23,26,21,9,0
2023-08-30 00:00:00,24,26,22,25,0
2023-08-31 00:00:00,26,29,24,24,0
2023-09-01 00:00:00,25,26,22,14,26
2023-09-02 00:00:00,24,27,21,7,2
2023-09-03 00:00:00,23,28,19,7,0
2023-09-04 00:00:00,23,26,20,9,0
2023-09-05 00:00:00,24,27,23,7,4
2023-09-06 00:00:00,23,25,20,12,2
2023-09-07 00:00:00,21,23,18,20,0
2023-09-08 00:00:00,20,25,16,14,0
2023-09-09 00:00:00,22,26,20,13,1
2023-09-10 00:00:00,24,27,21,8,0
2023-09-11 00:00:00,24,26,21,16,0
2023-09-12 00:00:00,24,26,22,14,3
2023-09-13 00:00:00,23,26,21,9,1
2023-09-14 00:00:00,20,21,18,8,19
2023-09-15 00:00:00,20,24,17,13,0
2023-09-16 00:00:00,20,25,17,7,0
2023-09-17 00:00:00,21,24,17,11,5
2023-09-18 00:00:00,24,27,21,11,5
2023-09-19 00:00:00,22,25,20,10,0
2023-09-20 00:00:00,19,21,14,13,1
2023-09-21 00:00:00,15,18,12,7,0
2023-09-22 00:00:00,18,22,14,8,0
2023-09-23 00:00:00,16,19,14,9,1
2023-09-24 00:00:00,16,21,12,6,0
2023-09-25 00:00:00,17,21,12,11,0
2023-09-26 00:00:00,19,22,17,10,1
2023-09-27 00:00:00,19,24,16,6,0
2023-09-28 00:00:00,18,20,16,9,21
2023-09-29 00:00:00,18,22,15,10,1
2023-09-30 00:00:00,17,21,14,13,4
2023-10-01 00:00:00,18,22,15,11,9
2023-10-02 00:00:00,16,18,13,10,1
2023-10-03 00:00:00,15,19,12,13,1
2023-10-04 00:00:00,16,20,12,11,0
2023-10-05 00:00:00,15,16,13,13,17
2023-10-06 00:00:00,14,16,12,22,8
2023-10-07 00:00:00,13,15,11,15,5
2023-10-08 00:00:00,12,16,10,7,0
2023-10-09 00:00:00,13,17,8,11,0
2023-10-10 00:00:00,14,17,12,12,1
2023-10-11 00:00:00,12,15,9,11,0
2023-10-12 00:00:00,13,18,9,8,0
2023-10-13 00:00:00,15,21,9,7,0
2023-10-14 00:00:00,15,20,10,6,0
2023-10-15 00:00:00,14,19,10,9,0
2023-10-16 00:00:00,12,15,8,10,1
2023-10-17 00:00:00,8,10,7,12,2
2023-10-18 00:00:00,13,17,10,8,0
2023-10-19 00:00:00,14,17,12,13,11
2023-10-20 00:00:00,10,13,8,12,23
2023-10-21 00:00:00,7,9,4,12,15
2023-10-22 00:00:00,7,10,4,9,3
2023-10-23 00:00:00,10,13,7,10,0
2023-10-24 00:00:00,10,15,5,11,0
2023-10-25 00:00:00,14,18,11,11,0
2023-10-26 00:00:00,13,18,8,6,1
2023-10-27 00:00:00,12,15,10,6,12
2023-10-28 00:00:00,11,13,9,7,0
2023-10-29 00:00:00,11,14,9,8,0
2023-10-30 00:00:00,10,15,6,6,0
2023-10-31 00:00:00,11,16,6,7,0
2023-11-01 00:00:00,13,17,9,13,0
2023-11-02 00:00:00,11,13,9,12,3
2023-11-03 00:00:00,14,19,10,18,1
2023-11-04 00:00:00,8,11,4,13,0
2023-11-05 00:00:00,6,11,2,7,0
2023-11-06 00:00:00,13,16,7,22,12
2023-11-07 00:00:00,13,16,9,12,15
2023-11-08 00:00:00,8,10,6,13,0
2023-11-09 00:00:00,9,13,4,14,0
2023-11-10 00:00:00,11,14,5,18,7
2023-11-11 00:00:00,2,5,1,17,1
2023-11-12 00:00:00,1,3,0,7,0
2023-11-13 00:00:00,2,3,0,7,0
2023-11-14 00:00:00,3,4,1,13,3
2023-11-15 00:00:00,4,7,1,6,0
2023-11-16 00:00:00,5,9,1,11,0
2023-11-17 00:00:00,9,10,7,21,51
2023-11-18 00:00:00,8,11,5,11,0
2023-11-19 00:00:00,7,10,5,11,1
2023-11-20 00:00:00,4,6,3,15,2
2023-11-21 00:00:00,7,10,4,9,0
2023-11-22 00:00:00,10,12,7,8,0
